parcel_id,addr_num,owner_name,source_file,addr_str,appr_val,class,tax_year,addr
1,1,owner1,tests/test_data\RES\RES_OWNER.txt,MAIN,100000,,2020,1 MAIN
2,2,owner02,tests/test_data\RES\RES_OWNER.txt,MAIN,25000,,2020,2 MAIN
1,1,owner3,tests/test_data\RES\RES_OWNER.txt,MAIN,150000,,2021,1 MAIN
1,,owner4,tests/test_data\CMR\2020\CMR.csv,,100000,C,2020, 
2,,owner5,tests/test_data\CMR\2020\CMR.csv,,300000,C,2020, 
1,,owner4,tests/test_data\CMR\2020\CMR.csv,,200000,C,2020, 
1,,owner4,tests/test_data\CMR\2021\CMR.csv,,100000,C,2021, 
2,,owner5,tests/test_data\CMR\2021\CMR.csv,,400000,C,2021, 
1,,owner4,tests/test_data\CMR\2021\CMR.csv,,200000,C,2021, 
1,,owner4,tests/test_data\CMR\2022\CMR.csv,,100000,C,2022, 
2,,owner5,tests/test_data\CMR\2022\CMR.csv,,400000,C,2022, 
1,,owner4,tests/test_data\CMR\2022\CMR.csv,,200000,C,2022, 
