addr_str,class,tax_year,source_file,addr_num,owner_name,parcel_id,appr_val,addr
MAIN,,2020,tests/test_data\RES\RES_APPR.csv,1,owner1,1,100000,1 MAIN
MAIN,,2020,tests/test_data\RES\RES_APPR.csv,2,owner02,2,25000,2 MAIN
MAIN,,2021,tests/test_data\RES\RES_APPR.csv,1,owner3,1,150000,1 MAIN
,C,2020,tests/test_data\CMR\2020\CMR.csv,,owner4,1,100000, 
,C,2020,tests/test_data\CMR\2020\CMR.csv,,owner5,2,300000, 
,C,2020,tests/test_data\CMR\2020\CMR.csv,,owner4,1,200000, 
,C,2021,tests/test_data\CMR\2021\CMR.csv,,owner4,1,100000, 
,C,2021,tests/test_data\CMR\2021\CMR.csv,,owner5,2,400000, 
,C,2021,tests/test_data\CMR\2021\CMR.csv,,owner4,1,200000, 
,C,2022,tests/test_data\CMR\2022\CMR.csv,,owner4,1,100000, 
,C,2022,tests/test_data\CMR\2022\CMR.csv,,owner5,2,400000, 
,C,2022,tests/test_data\CMR\2022\CMR.csv,,owner4,1,200000, 
