appr_val,source_file,addr_str,owner_name,tax_year,class,parcel_id,addr_num,addr
100000,tests/test_data\RES\RES_APPR.csv,MAIN,owner1,2020,,1,1,1 MAIN
25000,tests/test_data\RES\RES_APPR.csv,MAIN,owner02,2020,,2,2,2 MAIN
150000,tests/test_data\RES\RES_APPR.csv,MAIN,owner3,2021,,1,1,1 MAIN
100000,tests/test_data\CMR\2020\CMR.csv,,owner4,2020,C,1,, 
300000,tests/test_data\CMR\2020\CMR.csv,,owner5,2020,C,2,, 
200000,tests/test_data\CMR\2020\CMR.csv,,owner4,2020,C,1,, 
100000,tests/test_data\CMR\2021\CMR.csv,,owner4,2021,C,1,, 
400000,tests/test_data\CMR\2021\CMR.csv,,owner5,2021,C,2,, 
200000,tests/test_data\CMR\2021\CMR.csv,,owner4,2021,C,1,, 
100000,tests/test_data\CMR\2022\CMR.csv,,owner4,2022,C,1,, 
400000,tests/test_data\CMR\2022\CMR.csv,,owner5,2022,C,2,, 
200000,tests/test_data\CMR\2022\CMR.csv,,owner4,2022,C,1,, 
