tax_year,addr_num,addr_str,appr_val,parcel_id,owner_name,source_file,addr,class
2020,1,MAIN,100000,1,owner1,tests/test_data\RES\RES_APPR.csv,1 MAIN,
2020,2,MAIN,25000,2,owner02,tests/test_data\RES\RES_APPR.csv,2 MAIN,
2021,1,MAIN,150000,1,owner3,tests/test_data\RES\RES_APPR.csv,1 MAIN,
2020,nan,nan,100000,1,owner4,tests/test_data\CMR\2020\CMR.csv,nan nan,C
2020,nan,nan,300000,2,owner5,tests/test_data\CMR\2020\CMR.csv,nan nan,C
2020,nan,nan,200000,1,owner4,tests/test_data\CMR\2020\CMR.csv,nan nan,C
2021,nan,nan,100000,1,owner4,tests/test_data\CMR\2021\CMR.csv,nan nan,C
2021,nan,nan,400000,2,owner5,tests/test_data\CMR\2021\CMR.csv,nan nan,C
2021,nan,nan,200000,1,owner4,tests/test_data\CMR\2021\CMR.csv,nan nan,C
2022,nan,nan,100000,1,owner4,tests/test_data\CMR\2022\CMR.csv,nan nan,C
2022,nan,nan,400000,2,owner5,tests/test_data\CMR\2022\CMR.csv,nan nan,C
2022,nan,nan,200000,1,owner4,tests/test_data\CMR\2022\CMR.csv,nan nan,C
